# module	case	scale	script	requirements	env	description
# Requirements are semicolon-separated. Supported prefixes: file:, dir:, path:, cmd:, env:, any:alt1|alt2.
# Env entries are semicolon-separated. Use VAR=value to force an env var, or VAR?=path to set a local fallback only when that path exists.
# Keep self-converted BINSEQ/CBQ as contract and downsampled E2E coverage; external CBQ fixtures remain optional network smokes.
molecule-first	postcollapse-production-adapters	contract	tests/run_molecule_first_production_adapter_test.sh	file:flex/tools/molecule_first_resolver/Makefile	-	Raw-tag candidate preservation, PCR-inclusive priors, read-to-clique-to-UMI resolution, four fixed-axis policies, Flex sample isolation, HD scale conservation, and soft EmptyDrops rejection.
input-fastx	fastx-contract	contract	tests/run_fastx_contract_star_smoke.sh	file:core/legacy/source/STAR	-	FASTX input module contract through STAR, including plain FASTQ, gzip, explicit zcat, lanes, manifest, and Y/noY FASTQ gate.
input-binseq	binseq-conversion-parity	contract	tests/run_binseq_probe_smoke.sh	any:cmd:bqtools|file:/tmp/star_suite_bqtools/bin/bqtools	BQTOOLS?=/tmp/star_suite_bqtools/bin/bqtools	FASTQ-to-CBQ conversion parity through bqtools and the BINSEQ probe harness for paired and single-end CBQ, default-compressed and uncompressed.
input-binseq	cbq-native-reader	contract	tests/run_cbq_cpp_reader_smoke.sh	any:cmd:bqtools|file:/tmp/star_suite_bqtools/bin/bqtools	BQTOOLS?=/tmp/star_suite_bqtools/bin/bqtools	Native C++ CBQ reader and direct STAR-buffer adapter parity for paired and single-end CBQ, default-compressed and uncompressed.
input-binseq	cbq-ordered-encoder	contract	tests/run_cbq_ordered_encoder_smoke.sh	file:core/legacy/source/fastx_input_harness;file:core/legacy/source/cbq_reader_harness;file:core/legacy/source/cbq_ordered_encoder	-	Ordered C++ FASTQ/FASTQ.gz-to-CBQ encoder parity for paired and single-end inputs, preserving read order and validating optional bqtools decode when available.
input-binseq	cbq-star-align-e2e	contract	tests/run_cbq_star_input_smoke.sh	file:core/legacy/source/STAR;any:cmd:bqtools|file:/tmp/star_suite_bqtools/bin/bqtools	BQTOOLS?=/tmp/star_suite_bqtools/bin/bqtools	STAR mapper FASTQ-vs-CBQ E2E alignment parity for paired, single-end, manifest, multisample, and batch inputs, including level-0 CBQ.
scrna-solo	cbq-starsolo-e2e	contract	tests/run_cbq_solo_e2e_smoke.sh	file:core/legacy/source/STAR;any:cmd:bqtools|file:/tmp/star_suite_bqtools/bin/bqtools	BQTOOLS?=/tmp/star_suite_bqtools/bin/bqtools	STARsolo FASTQ-vs-CBQ E2E raw MEX parity on a synthetic scRNA fixture, including level-0 CBQ, manifest input, and forced indexed-CBQ range mode.
scrna-ocm	cbq-ocm-composite-local	production-local	tests/run_cbq_ocm_composite_smoke.sh	dir:/mnt/pikachu/JAX_scRNAseq02/raw;file:/mnt/pikachu/JAX_scRNAseq02/cellranger-logs/config.csv;dir:/storage/autoindex_110_44/bulk_index;file:/storage/scRNAseq_output/whitelists/3M-3pgex-may-2023_TRU.txt;file:core/legacy/source/STAR;file:core/legacy/source/cbq_ordered_encoder;file:/mnt/pikachu/morphic-recipes/scripts/run_jax_scrnaseq02_ocm_composite_smoke.sh	READ_PAIRS=1000;THREADS=8	JAX scRNAseq02 OCM composite FASTQ-vs-CBQ parity smoke using ordered per-lane paired CBQs, native OCM MEX outputs, and the CBQ/Y-removal gate.
flex	cbq-flex-tiny-public	contract-network	tests/run_cbq_flex_tiny_public_smoke.sh	cmd:git;cmd:git-lfs;cmd:python3;file:core/legacy/source/STAR;file:core/legacy/source/cbq_ordered_encoder	THREADS=2;READ_LIMIT=500	Public 10x tiny FLEX FASTQ-vs-ordered-CBQ smoke covering the STAR-Flex wrapper path, Flex CBQ gate, Barcodes.stats parity, and BAM-body parity when samtools is available.
feature-tools	cbq-process-features-adapter	contract	tests/run_cbq_pf_adapter_smoke.sh	file:core/features/process_features/tests/fixtures/assignbarcodes_baseline/input/features.csv;file:core/features/process_features/tests/fixtures/assignbarcodes_baseline/input/whitelist.txt;any:cmd:bqtools|file:/tmp/star_suite_bqtools/bin/bqtools	BQTOOLS?=/tmp/star_suite_bqtools/bin/bqtools	process_features FASTQ-vs-CBQ in-memory adapter parity on synthetic feature-barcode records.
multiome	cbq-chromap-adapter	contract	tests/run_cbq_chromap_adapter_smoke.sh	any:cmd:bqtools|file:/tmp/star_suite_bqtools/bin/bqtools	BQTOOLS?=/tmp/star_suite_bqtools/bin/bqtools	Chromap CBQ adapter payload parity from paired-read plus barcode CBQ inputs, with tiny mapping smoke when Chromap is available.
input-binseq	cbq-e2e-module-suite	contract-suite	tests/run_cbq_e2e_module_regression.sh	any:cmd:bqtools|file:/tmp/star_suite_bqtools/bin/bqtools	BQTOOLS?=/tmp/star_suite_bqtools/bin/bqtools	Aggregate downsampled CBQ E2E/module regression suite covering reader, ordered encoder, STAR mapper, STARsolo, process_features, and Chromap adapter.
input-binseq	binseq-upstream-fixture	contract-network	tests/run_binseq_upstream_fixture_smoke.sh	cmd:git;any:cmd:bqtools|file:/tmp/star_suite_bqtools/bin/bqtools	BQTOOLS?=/tmp/star_suite_bqtools/bin/bqtools	Network-fetched ARC BINSEQ repository fixture smoke using data/subset.cbq as an externally produced paired CBQ file.
core-yremove	yremove-fastq-se	contract	tests/run_ychrom_fastq_se_test.sh	file:core/legacy/source/STAR	-	Single-end FASTQ Y/noY emission gate while non-FASTQ input modules remain blocked for Y-removal.
feature-tools	assignbarcodes-regression	contract	core/features/process_features/tests/test_assignbarcodes_regression.sh	file:core/features/process_features/assignBarcodes	-	assignBarcodes byte-level regression fixture.
